EdnilsonStos,
TeresadaS,oswaldojor
ryamazaki10,oswaldojor
Ricardo32258767,oswaldojor
gracyd7,oswaldojor
cwcmcz,oswaldojor
Hlio34233379,oswaldojor
SandraP82614540,SrtaLee38
josiasteofiofo,oswaldojor
gsilvabraga,oswaldojor
JOSCABRAL18,oswaldojor
beta38k,oswaldojor
Cida91051637,oswaldojor
ThiagoeGildenys,oswaldojor
AlexCarvalhoBR,oswaldojor
RIP45acp,oswaldojor
fabianocarletti,oswaldojor
dani_liberdade,oswaldojor
jeferson1452,oswaldojor
EliseuMendonca7,oswaldojor
rodrigofurtadoa,oswaldojor
Cludia22283198,oswaldojor
cmtepiedade,oswaldojor
LaercioPanato,oswaldojor
Valdemi42347636,oswaldojor
VniaCampos33,oswaldojor
LuizRBoaVentura,oswaldojor
braw0311,oswaldojor
AndersonMA1984,oswaldojor
neveswalter1,oswaldojor
arlinebailarina,oswaldojor
Lucas__CR,oswaldojor
Claymito,oswaldojor
francelli17,oswaldojor
neto_negri,oswaldojor
_Dea_LN,oswaldojor
HenriqueCavall4,oswaldojor
herculanofagu,oswaldojor
Clelia03102018,oswaldojor
tanaresv,oswaldojor
HamiltonMereles,oswaldojor
PcMaxInf,oswaldojor
TerezaCris59,oswaldojor
agnaldo_vertes,oswaldojor
BordinVania,oswaldojor
RaquelFFPace,RicMLeardini
VitorSa26346803,oswaldojor
DboraCristiano1,oswaldojor
helenareisolive,oswaldojor
AnaPaulaMarciol,oswaldojor
WanderleySouza4,oswaldojor
ElisCarmem,oswaldojor
JAVieira100,oswaldojor
EWaschburger,oswaldojor
lucyarodrigues,oswaldojor
jricardos3,oswaldojor
alzira36,oswaldojor
manhaesrj,oswaldojor
Sergiom51724906,oswaldojor
Jandyvieira,oswaldojor
OobvioE,oswaldojor
simone83936997,oswaldojor
MaicoPaula,oswaldojor
RobertaAZG,oswaldojor
OdnaldaW,oswaldojor
Joanita26845211,oswaldojor
eacompras1,oswaldojor
RafaeldeSouzawb,oswaldojor
RoboPatriotaa,oswaldojor
OBSERV_andoso,oswaldojor
hidroxiclorosal,oswaldojor
LopesDonizetti,oswaldojor
LucianeLazzarin,oswaldojor
JairfelixdaSilv,oswaldojor
FFrancoMNeto,oswaldojor
RicMLeardini,STF_oficial
paulo_teobaldo,oswaldojor
norazygel,oswaldojor
nanafi17,oswaldojor
rjltrevisan,oswaldojor
rinaldovenancio,oswaldojor
Laerte52Santana,oswaldojor
gil2279368560,oswaldojor
NayaraGalimbert,oswaldojor
Ronimar0,oswaldojor
SandraP82614540,oswaldojor
ManassesCavalc1,oswaldojor
marciosf_Brasil,oswaldojor
Ch1colima,oswaldojor
erikk_andra,oswaldojor
normacastro2005,oswaldojor
naoeobatmanbr,oswaldojor
FrutuosoIngrid,oswaldojor
Rubbadubbers1,oswaldojor
ErismarPV,oswaldojor
pcomachio,oswaldojor
Monikysaquino,oswaldojor
mineto41,oswaldojor
jamilsonmoraes2,oswaldojor
elmobilliar,oswaldojor
nogueiramarsel,oswaldojor
antoniolima_20,oswaldojor
Geraldo35987490,oswaldojor
nandolima9411,oswaldojor
LuMAH24,oswaldojor
EdilsonGeremias,oswaldojor
karmem21793271,oswaldojor
fraterlouis,oswaldojor
angelominatel,oswaldojor
RedePrecheca,oswaldojor
nanabr38,oswaldojor
abrahaolincol,oswaldojor
lrmweb,oswaldojor
paulom0503,oswaldojor
CarmemM45,oswaldojor
Ahead_Brasil,oswaldojor
Julio39039095,oswaldojor
roborofino,oswaldojor
tatipedcosta,oswaldojor
Ciabrasil7,oswaldojor
Infinito262,oswaldojor
ViktorBekkert,oswaldojor
itamar_dantas,oswaldojor
freisiwal,oswaldojor
MonteVictorC,oswaldojor
MariaAmliaMont1,oswaldojor
RGLAMOUNIER,oswaldojor
marcos_tov,oswaldojor
StefannDe,oswaldojor
PassosLeopoldo,oswaldojor
AMelo81524115,oswaldojor
elderlei,oswaldojor
clodoaldosilva5,oswaldojor
JoelJSilva85,oswaldojor
EBudri,oswaldojor
RobertoSGomesJr,oswaldojor
SoFia55682262,oswaldojor
leocgrj,oswaldojor
ASalton,oswaldojor
Geanesi16217562,oswaldojor
AntonioFaroJr76,oswaldojor
FabiannaManzur,oswaldojor
DenlsonCosta80,oswaldojor
orlandomarts,oswaldojor
AndreCapistran1,oswaldojor
cacamelo77,oswaldojor
PayaRoney,oswaldojor
melissa81340894,oswaldojor
RondineliAndre1,oswaldojor
edglaucia10,oswaldojor
carlagcc1967,oswaldojor
GeovaniGSo,SrtaLee38
silva_valdemir,oswaldojor
csnunes1,oswaldojor
SrYuriLuiz,oswaldojor
SrtaLee38,STF_oficial
SilviaPassolon1,oswaldojor
santaesmerald,oswaldojor
KenjiK474,oswaldojor
PauloPedrali,oswaldojor
ZezoInacio,oswaldojor
AbraoMagna,oswaldojor
CarmoBarbosa5,oswaldojor
pauloandrea,oswaldojor
WelitonLuiz15,oswaldojor
EsterlaineAvila,oswaldojor
suzalo,oswaldojor
EvandroBandei10,oswaldojor
Anapcurvello,oswaldojor
MariaRo04475653,oswaldojor
pedrormiranda,oswaldojor
nagbarros,oswaldojor
Patrcia98461331,oswaldojor
TiagoSG22,oswaldojor
Jonas74205934,oswaldojor
Cleyton70767368,oswaldojor
rocktadi2020,oswaldojor
Carlandias,oswaldojor
albertoargentin,oswaldojor
DanielJock,oswaldojor
LimaEvio,oswaldojor
Euffernando,oswaldojor
marciar_camargo,oswaldojor
joaoborbat,oswaldojor
lazarogomes1975,oswaldojor
DeBeltrane,oswaldojor
ngelaGuedes2,oswaldojor
allinpeace3,oswaldojor
bezerradasilv15,oswaldojor
lisaugustalima,oswaldojor
Jonas_spn,oswaldojor
bacteria76,oswaldojor
marcelopepecos,oswaldojor
SergioAraujo_73,oswaldojor
DeVilhena,oswaldojor
2c085a7cf48047f,oswaldojor
SchuttFernando,oswaldojor
DoriEdsonDaSil1,oswaldojor
Ronaldo79290395,oswaldojor
Morais48891418,oswaldojor
EtEtcastro,oswaldojor
JediEstrela,oswaldojor
BrasilcomBolso3,oswaldojor
BMCoutinho,oswaldojor
CleberS04067653,oswaldojor
MianMarcia,oswaldojor
GusIsBack1,oswaldojor
teixeiraosorio,oswaldojor
gue_sonia,oswaldojor
MerencioBruno,oswaldojor
rkss2,oswaldojor
IvanRoger_,oswaldojor
KeliVeronezi,oswaldojor
EmersonBuenode2,oswaldojor
chines_eu,oswaldojor
horripilante,oswaldojor
elvysenanda,oswaldojor
xingu971,oswaldojor
tonycsdantas1,oswaldojor
Fimdamentira,oswaldojor
MarcosMoniva,oswaldojor
pontes1902,oswaldojor
Mzo_EmbreaGALO,oswaldojor
Alexsan22643623,oswaldojor
MargaretePedr15,oswaldojor
SoniaRo50442246,oswaldojor
JulioBonesso,oswaldojor
Bethlyse,oswaldojor
VoliaAlmeida,oswaldojor
VeraPimentel26,oswaldojor
4_cristao,oswaldojor
JanaMendona1,oswaldojor
FlorDeL90387569,oswaldojor
cehpcabral,oswaldojor
brandao_fc,oswaldojor
jwilsao,oswaldojor
Roselenebols,oswaldojor
DireitaBR3,oswaldojor
RafaLemes10,oswaldojor
addrianomax,oswaldojor
DayseBarela,oswaldojor
mrsouzar,oswaldojor
l_lNeto,oswaldojor
NeyFreitasJ,oswaldojor
FurcaPat,oswaldojor
netosanti,oswaldojor
ElianeOrnellas1,oswaldojor
msanaps,oswaldojor
marcus_bomfim,oswaldojor
JoaodeAbraao,oswaldojor
RosaizumiRosa,oswaldojor
elehcim1316,oswaldojor
vera36059024,oswaldojor
grasielamancini,oswaldojor
RenatoM75954622,oswaldojor
MarcosB00324786,oswaldojor
M_Serpa,oswaldojor
marcosBR004,oswaldojor
teca1701,oswaldojor
CezarAl27715987,oswaldojor
thebeiso,oswaldojor
LzaroJosDaSilv1,oswaldojor
mailliw1968,oswaldojor
jane_lameira,o_antagonista
Eduardo26252818,oswaldojor
PurcinoMary,oswaldojor
tonyyyss,oswaldojor
edson_39399,oswaldojor
alpoanderson,oswaldojor
ignatti_junior,oswaldojor
GilmarAlvesMor5,oswaldojor
dariocorrea108,oswaldojor
JorgeZen549,oswaldojor
LucianaAGomess,oswaldojor
criseliza2009,oswaldojor
leilavitoreli,oswaldojor
SandraRezende17,oswaldojor
MarliS29047264,oswaldojor
EliasSantos18,oswaldojor
anacaminha,oswaldojor
Ribeiro26597615,oswaldojor
Shirley82149741,oswaldojor
Leticiacastro03,oswaldojor
LukasLedok,oswaldojor
fabiocs,oswaldojor
Erlyestevesfla,oswaldojor
Marcelo96382062,oswaldojor
lidio80ribeiro,oswaldojor
DaniloEstevo2,oswaldojor
Andreia92447712,oswaldojor
angoneto,oswaldojor
drummais,oswaldojor
balseiro79,oswaldojor
celsoeduadvogad,oswaldojor
MarineteLimma,oswaldojor
gmatias38,oswaldojor
Johnsno89373100,oswaldojor
CeliaAGodoy1,oswaldojor
Marcia06513945,oswaldojor
Renanol09602416,oswaldojor
earcarmona,oswaldojor
ClaudioMariott,oswaldojor
brenoslm,oswaldojor
ismarckel1,oswaldojor
luabrilhnte,oswaldojor
WiLLBarbudo,oswaldojor
ElzaGimenez47,oswaldojor
Michele65454182,oswaldojor
Guilherme2702,oswaldojor
MarcelodeResen2,oswaldojor
CarmoSurpi,oswaldojor
antiplagionet,oswaldojor
LeviGenuino,oswaldojor
Salomaoaraujo65,oswaldojor
Antonio54283865,oswaldojor
pmcamatta,oswaldojor
kessergreg,oswaldojor
SabbagOdair,oswaldojor
Bitello3,oswaldojor
blawatsky,oswaldojor
AndreCSalgado,oswaldojor
_ZuleikaBrand_,oswaldojor
CesarHanneman,oswaldojor
jonasrs77,oswaldojor
38neless,oswaldojor
jleites58,oswaldojor
Luisgsf,oswaldojor
otensnebur4,oswaldojor
VanVascBurke,oswaldojor
edu00711811,oswaldojor
BrasileirinhoX,oswaldojor
EversonBonner,oswaldojor
fpshello2u,oswaldojor
Cristhiney86,oswaldojor
reGinmelazzo,oswaldojor
Alessandro_flpb,oswaldojor
daniel66666472,oswaldojor
JeffersondeACV1,oswaldojor
Luitzr,oswaldojor
pmartini48,oswaldojor
oculto_74,oswaldojor
evandro_bv,oswaldojor
TurkoXT,oswaldojor
graca004,oswaldojor
reginacristinac,oswaldojor
PaixaoGilza,oswaldojor
lucianagness,oswaldojor
Celi74253390,oswaldojor
BahamutFmc,oswaldojor
hofmann_luciana,oswaldojor
SamuelC02948560,oswaldojor
lmsadvocacia,oswaldojor
luizhpaula11,oswaldojor
Saenz2Leticia,oswaldojor
alissonpantuza,oswaldojor
MARIOBRASIL38,oswaldojor
selva_anaregina,oswaldojor
acassio_carlos,oswaldojor
ecaveavvl33,oswaldojor
RenatoCzar4,oswaldojor
tbborges,oswaldojor
ValriaLuiz1,oswaldojor
scheillamesqui1,oswaldojor
1718Ritamaria,oswaldojor
BrunoLima972,oswaldojor
erikazinhauau,oswaldojor
JustBira,oswaldojor
GalGomesneto,oswaldojor
EveraldoeSonia,oswaldojor
JefersonBolsono,oswaldojor
Andromeda1114,oswaldojor
marcio_sjc,oswaldojor
sidineisdias,oswaldojor
Rodrigo06177033,oswaldojor
SorianeDestro,oswaldojor
Gedaliassousa,oswaldojor
eliana_avellar,oswaldojor
Edilanebornh,oswaldojor
mauhome7,oswaldojor
EvelisePb,oswaldojor
alexynunes,oswaldojor
LdiaMariadeJes1,oswaldojor
EdilsonSantos7,oswaldojor
hhop91,oswaldojor
Ronaldo56860425,oswaldojor
patriciascomer1,oswaldojor
Maria04214813,oswaldojor
RicardoRoberti,oswaldojor
raquelf83878815,oswaldojor
haureasilveira,oswaldojor
EdilairEdinha,oswaldojor
MARCHI38789355,oswaldojor
LieberMarta,oswaldojor
RamonaTH2,oswaldojor
JorgeSi71261691,oswaldojor
Jonasel17,oswaldojor
ATLBUENNO,oswaldojor
nailizarbxov,oswaldojor
JoaquimGonzaga3,oswaldojor
goncaloveronese,oswaldojor
ReginaceliaTL,oswaldojor
JooLima58581151,oswaldojor
marcelopirate_,oswaldojor
adriana_zakis,oswaldojor
PTrondoli,oswaldojor
EdesonJunior,oswaldojor
oadvogadoadvbr,oswaldojor
danielvalves,oswaldojor
rtavaresmorais,oswaldojor
advogadotonha,oswaldojor
luckluciano22,oswaldojor
MartaScramin,oswaldojor
guilherme51siq1,oswaldojor
OLAVOFERR,oswaldojor
ROSALVOSANTOS1,oswaldojor
aiiltoncarlos3,oswaldojor
xxRodrigoLimaxx,oswaldojor
MarcosA55867051,oswaldojor
RiMViana,oswaldojor
danielnipoa,oswaldojor
kratosistheman,oswaldojor
Marcos_Villa_A,oswaldojor
Alexand82761227,oswaldojor
DiogoRomano3,oswaldojor
juliana82835921,oswaldojor
TomazArantes2,oswaldojor
Ricardo64219577,oswaldojor
r_bolsonaro,oswaldojor
TavaresClem,oswaldojor
NaterciaAbreu,oswaldojor
moreirafabio643,oswaldojor
ProfCleison,oswaldojor
alvarosrgiorosa,oswaldojor
flbcosta,oswaldojor
tonyreis_tr1,oswaldojor
PedroNuno08,oswaldojor
f382022,oswaldojor
geova_38,oswaldojor
Gisele05888568,oswaldojor
jsmlmec,oswaldojor
Erickcorretor22,oswaldojor
PascendiDGregis,oswaldojor
free_spirit68,oswaldojor
EfraimVilella,oswaldojor
VanderlitaCoel1,oswaldojor
MoliveiraL,oswaldojor
Puertas210,oswaldojor
Lilianrose50,oswaldojor
JakeCarvalho17,oswaldojor
carina_ito,oswaldojor
SEMPREGALO4,oswaldojor
grajasbar,oswaldojor
Marcelospg29,oswaldojor
maupessoa,oswaldojor
carlosasilverio,oswaldojor
rosane_taborda,oswaldojor
juli__silva,oswaldojor
WillowJalapeno,oswaldojor
Walkaraujo1,oswaldojor
Juniorepedro,oswaldojor
bisaholanda,oswaldojor
mineirabela,oswaldojor
ClodoaldoGarci4,oswaldojor
fbrandaos,oswaldojor
SilverioJB,oswaldojor
EderGiusti,oswaldojor
CabralRnd,oswaldojor
Andarilho_JDH,oswaldojor
UNBORNness,oswaldojor
DLN988,oswaldojor
oswaldojor,
Rluciano13,oswaldojor
Rluciano13,taoquei1
CludiaS06479568,taoquei1
daraujodm,taoquei1
AllanMota9,taoquei1
joaoAl31,GuilhermeBoulos
AngeloArmellin,GuilhermeBoulos
IveteManso,GuilhermeBoulos
rrodri_one,MPF_PGR
modelpernambuco,UOLNoticias
drmarcelordias,GuilhermeBoulos
AyshaGomes3,edilomcardoso
caromedy,oswaldojor
OgiaEmAczEY8jm1,oswaldojor
Zeliamcorrea,dimacgarcia
Paula43087766,oswaldojor
ReginaFortes7,
GerlingerI,lalves86
nero_dossantos,oswaldojor
AOdelcy,oswaldojor
HewittMargareth,YouTube
AgnaldodaSC,GuilhermeBoulos
JooWell29789061,GuilhermeBoulos
CeliaPfau,Fernandokabulo5
andresjc84,taoquei1
Nannibrandao1,taoquei1
otavioguilherme,
magna17727627,
AnneSchilling6,veramagalhaes
Maryolivier14,RobsondoBrasil
BidoneEduardo,folha
MARIAGORETTICA4,taoquei1
Viviane33473696,
SICHICONI,Pablogapaisa
joaoAl31,GuilhermeBoulos
joaoAl31,GuilhermeBoulos
joaoAl31,GuilhermeBoulos
joaoAl31,GuilhermeBoulos
Alexcccunha,YouTube
tatyaguiar12,riccobatera
MacSudOficial,oswaldojor
NeyFPimentel,raquelrolnik
JaroslawSzepty1,oswaldojor
RaffaellTolledo,DouglasGarcia
Cleci_fleck,YouTube
meirele_ana,
VandaStrom,no_cabare
matias_tailor,
CleiaGerin,oswaldojor
ElzaGimenez47,LeniceSMMoura2
LiaMei12,LeniceSMMoura2
Shirley97902543,LeniceSMMoura2
VANDERLEIEEDNA,LeniceSMMoura2
Lizluz18,LeniceSMMoura2
Thomazmooca,LeniceSMMoura2
MARCUSV45180068,LeniceSMMoura2
beatrizfonte5,LeniceSMMoura2
J_RFilho,LeniceSMMoura2
MarcoJo15010360,LeniceSMMoura2
MarcosA14278872,LeniceSMMoura2
JoadesB,oswaldojor
SavioAllen,oswaldojor
tamilu21,LeniceSMMoura2
meccneto,LeniceSMMoura2
Telma37313958,oswaldojor
Kathari68564747,oswaldojor
heli50492944,oswaldojor
061005iza,oswaldojor
luizalvesdias44,oswaldojor
38_Rosy_,oswaldojor
JeremiasMarian7,RoslaineSilva
EdnaYay,LeniceSMMoura2
jorgedaun,YouTube
Iremar57853580,YouTube
PascendiDGregis,oswaldojor
nagire_04,oswaldojor
CyberTemplario,freu_rodrigues
ISAURACRISTINA1,LeniceSMMoura2
MarcosRonanFerr,oswaldojor
MarlyMms,LeniceSMMoura2
Helena23957861,LeniceSMMoura2
LaurinhaTalkey,DalvaHellmeist1
MSK182931,CeliaGusman1
LeniceSMMoura2,Helena23957861
JlioCsa79158764,LinoZilda
LinoZilda,LinoZilda
angelabesteves,LinoZilda
jotaefe2805,LinoZilda
jotajcmmorais,LinoZilda
extrongui,LinoZilda
LinoZilda,STF_oficial
Anam180219501,TerezaFranzoso
BolsominionPat1,
JussaraGama3,TaniaS_Brasil
Karin34228278,
RemizioGarrido,TaniaS_Brasil
jasemencio,taoquei1
TaniaS_Brasil,AAljeus
TaniaS_Brasil,cdantas5
TerezaFranzoso,IzabelleFores
JooDonizetti1,veramagalhaes
ilzelir,taoquei1
gomessgs,YouTube
AnderTorres5,JornalDaCidadeO
VeraLuciaSanto5,
eltonlove,ManuelaDavila
nilsonfrancisc,taoquei1
MarcPvh,iane_menezes
ZenildaOk,YouTube
CarlosM3L0,oswaldojor
CarlosM3L0,oswaldojor
PertileAntonin1,horaciohudson
Eder1260,oswaldojor
EdivaldoSampai4,ultrajano
jane_lameira,CarlaZambelli38
ahsousilverio,
Matheus63764714,SummerNight53
AraujoCrisitian,Andrea73349251
Antonio91152382,BeteMorais
CarlosUtiike,oswaldojor
ZeAlvaro38,joseluisfreita2
joseluisfreita2,YouTube
AnnaLciaLimaCa1,BolsonaroSP
NelmaBarros12,
OVAVORETORNO,STF_oficial
Viccari,YouTube
Leandro06418241,oswaldojor
MAXVONWOLFF240,oswaldojor
edsonyui,oswaldojor
PertileAntonin1,
GuanabensMd,oswaldojor
EvaBatistaDias1,taoquei1
ChinelliCarla,agenciapublica
ademarmelo,oswaldojor
Solcosta29,oswaldojor
IncomodaVerdade,taoquei1
SemiramisJones,Tia_Do_Zap
CyberTemplario,
MarthaMoura7,taoquei1
MarcioB92155384,oswaldojor
neiamelo7,GuilhermeBoulos
Rosa71443276,iane_menezes
do_laranjal,GuilhermeBoulos
lianebeherega,oswaldojor
CawboyMatos,
CapllonchElisa,oswaldojor
fncs2309,oswaldojor
AURELIOW38,oswaldojor
GilLIMA500,
rflcouto,oswaldojor
DarciLScariot,iane_menezes
IdeteStacholsky,taoquei1
rinaldovenancio,oswaldojor
Tamar_Zis,oswaldojor
regiscamargo3,oswaldojor
marceljuliani,oswaldojor
DebiSeabra,oswaldojor
BolsonaroAlmir,oswaldojor
Pr_MarcosReis,CarlosBolsonaro
AlexandrePizani,
DaviSil46494090,ricfonta
svil2019,ricfonta
ItamarCareca,
jane_lameira,
Matheus63764714,SchmittMaguida
aurielsouza,
ZanellaAmauri,BolsoTrumpRaiz
JooWell29789061,MarceloFreixo
JRVOJ1,BolsoTrumpRaiz
Gilbert26111561,riccobatera
MARCUSV45180068,BolsoTrumpRaiz
GuzmanLinus,BolsoTrumpRaiz
Pedrozo94942254,kimpaim
Antonio28287288,LucianaVaz19
marcospevensie,taoquei1
claudio_bez,helena85609413
Telma37313958,riccobatera
PauloPolitica,riccobatera
AJFDESIGNS,riccobatera
HillerAraujo,riccobatera
iane_menezes,helena85609413
RadtkeAlexandre,riccobatera
Dy28437493,taoquei1
brgilsonsp,oswaldojor
srsaopaulo,iane_menezes
wagnerlibardi,BolsonaroSP
Marca0Andrade,iane_menezes
Matheus63764714,PauloMartins10
rodrigu53063120,oswaldojor
FtimaMe44134209,PierreLourenco
helena85609413,iane_menezes
FabioHenPeixoto,oswaldojor
Velejador2,iane_menezes
Velejador2,iane_menezes
DanielEXT1,GuilhermeBoulos
Lucimar72952929,Fernandokabulo5
RetornoPaulo,Fernandokabulo5
Luizpraieiro,Fernandokabulo5
jorginavbarboza,Fernandokabulo5
Zaldini,Fernandokabulo5
DoSyrio,Fernandokabulo5
ccn_sandra,taoquei1
Rosebrz,Fernandokabulo5
Fernandokabulo5,
MariaAurea6,AmendoncaMJSP
LorenaT73861602,taoquei1
meninoderua7,oswaldojor
RenatoS14200131,
MariaFl38850356,AndreMarinho
